url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
e3l824O-Qe4,"Eminem, Eazy E, 50 Cent - Not Afraid (Keefer Remix) ft. 2Pac, Dr. Dre, Snoop Dogg, Akon",KEEFER,homepage,2024-05-14T09:25:59.797Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
7FVZ4xTcBL8,"SENNA Trailer (Netflix, 2024)",ONE Media,homepage,2024-05-14T09:25:59.801Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
N3HCi6hIjMc,Cérémonie des Molières 2024 : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-14T09:25:59.805Z,37.0,0,109,72,,0,0,0,0,0,0,0,1
iXy_KoU0cqU,Philippe Caverivière face (presque) à Frédéric Valletoux,RTL  ,regular,2024-05-14T09:29:02.355Z,,180000,110,73,,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T09:29:03.300Z,,0,110,73,iXy_KoU0cqU,0,0,1,0,0,1,1,0
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T09:29:03.340Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
Kqkffs5hphc,"
          
          
          
          
            Philippe Caverivière face à la maire de Strasbourg, Jeanne Barseghian
          
        ",RTL  ,proposal,2024-05-14T09:29:03.347Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
GQ6ydasAqDc,"
          
          
          
          
            Le 2e Oeil de Philippe Caverivière en direct de Sochaux-Montbéliard
          
        ",RTL  ,proposal,2024-05-14T09:29:03.354Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
N-W9__UL978,"
          
          
          
          
            8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:29:03.361Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
QnzXsOvDcu0,"
          
          
          
          
            Philippe Caverivière face à Michel Picon
          
        ",RTL  ,proposal,2024-05-14T09:29:03.366Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
aWdDFnf6tUk,"
          
          
          
          
            Philippe Caverivière face (presque) à la maire de Romans-sur-Isère
          
        ",RTL  ,proposal,2024-05-14T09:29:03.373Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T09:29:03.379Z,,0,110,73,iXy_KoU0cqU,1,0,0,0,0,1,1,0
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T09:29:03.384Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
2dqaiCf6PEw,"
          
          
          
          
            Philippe Caverivière face à Sébastien Peytavie
          
        ",RTL  ,proposal,2024-05-14T09:29:03.390Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
g3iR1PIdVtk,"
          
          
          
          
            Philippe Caverivière face à Philippe Croizon
          
        ",RTL  ,proposal,2024-05-14T09:29:03.394Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
XNgJrNcfOMA,"
          
          
          
          
            Un ptit truc en plus : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:29:03.399Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
lmeT1MlJ5nM,"
          
          
          
          
            Philippe Caverivière face à Fabrice Rizzoli
          
        ",RTL  ,proposal,2024-05-14T09:29:03.404Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T09:29:03.409Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
0PgD94jH4-0,"
          
          
          
          
            Le Petit Bambou : Louis Bodin face au best-of de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:29:03.413Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
QZZ1qLpKrBo,"
          
          
          
          
            Philippe Caverivière face à Richard Malka
          
        ",RTL  ,proposal,2024-05-14T09:29:03.419Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
J957OdgvVF8,"
          
          
          
          
            Philippe Caverivière face à Béatrice Brugère
          
        ",RTL  ,proposal,2024-05-14T09:29:03.426Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
l2IYk3rzWAw,"
          
          
          
          
            Philippe Caverivière face à Frédéric Souillot de Force ouvrière
          
        ",RTL  ,proposal,2024-05-14T09:29:03.434Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:29:03.439Z,,0,110,73,iXy_KoU0cqU,0,0,0,0,0,0,0,1
sLkdULKZaYk,"
          
          
          
          
            Philippe Caverivière face à Frédéric Mitterrand
          
        ",RTL  ,proposal,2024-05-14T09:29:03.444Z,,0,110,73,iXy_KoU0cqU,0,0,1,0,0,1,0,0
N-W9__UL978,8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-14T09:29:54.792Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
mfNry2rEVHo,Bardella - Le Pen : un fauteuil pour 2 - Reportage #cdanslair 04.03.2024,C dans l'air,homepage,2024-05-14T09:29:54.814Z,38.0,0,111,73,,1,0,0,0,0,1,1,0
IzukjHtPyVY,Vintage Swing Music Playlist - 1930s 1940s songs,Relaxing Land,homepage,2024-05-14T09:29:54.820Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
FDXWMnuH1PY,Doze déconomie : Première baisse des dépenses contraintes,BFM Business,homepage,2024-05-14T09:29:54.825Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
vo8X8K-J9Ls,JUAN JOSE DORADO sur RTL Macron et lEurope(030524),JUAN JOSE DORADO periodista,homepage,2024-05-14T09:29:54.832Z,38.0,0,111,73,,0,0,0,0,1,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T09:29:54.837Z,38.0,0,111,73,,1,0,0,0,0,1,1,0
MzSfX9fXDFw,Face-à-Face : Jordan Bardella,BFMTV,homepage,2024-05-14T09:29:54.842Z,38.0,0,111,73,,1,0,0,0,0,1,1,0
k9ynZnEBtvw,Pink Floyd - The Dark Side Of The Moon (50th Anniversary) [2023 Remaster] {Full Album},Pink Floyd,homepage,2024-05-14T09:29:54.847Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
Yl3Jebdrync,Jordan Bardella - Nous sommes beaucoup trop faible vis à vis de lislam radical,Sud Radio,homepage,2024-05-14T09:29:54.853Z,38.0,0,111,73,,1,0,0,0,0,1,1,0
2x0pEBE1MI8,"François Lenglet : Boom des hybrides, les constructeurs revoient leur plan tout électrique",RTL  ,homepage,2024-05-14T09:29:54.857Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
XbqewRWYdzs,HAPPY MOTHERS DAY FROM OUR FAMILY TO YOURS!,DontStopMeowing,homepage,2024-05-14T09:29:54.862Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T09:29:54.866Z,38.0,0,111,73,,1,0,0,0,0,1,1,0
z7wMkdh2IZ4,France Info - Aurore Bergé - 6 mai 2024,Aurore Bergé,homepage,2024-05-14T09:29:54.871Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
WkOFmgihonk,Hermann Görings Train Still Exists!,Mark Felton Productions,homepage,2024-05-14T09:29:54.875Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
bXTQiTuBkAs,Winds of Time - Beautiful Ancient Egyptian Ambient Music for Calm Focus,Athena IV,homepage,2024-05-14T09:29:54.878Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
O_FhMvAlVD0,"Dire Straits - Tunnel Of Love (Rockpop In Concert, 19th Dec 1980)",Dire Straits,homepage,2024-05-14T09:29:54.882Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
qsOA1f2G2Iw,René Arnoux raconte à Jacques Villeneuve son duel avec Gilles,F1 Pas d'casque,homepage,2024-05-14T09:29:54.887Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
dBczk12YfX0,"Mozart Effect Make You Smarter | Classical Music for Brain Power, Studying and Concentration #25",Classical Mastermind,homepage,2024-05-14T09:29:54.891Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
CNfA_USPffo,Pilot Saves Plane Last Second,3 Minutes of Aviation,homepage,2024-05-14T09:29:54.895Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
L6rID9RallQ,Débat présidentiel 2007 : Ségolène Royal - Nicolas Sarkozy | Archive INA,INA Politique,homepage,2024-05-14T09:29:54.899Z,38.0,0,111,73,,0,0,0,0,0,1,0,0
XycBpibzl-g,Héloïse Martin : sortir du lourd silence de linceste - Ça commence aujourdhui,Ça commence aujourd'hui,homepage,2024-05-14T09:29:54.903Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
WgKhqf7zpz4,Can Paris overcome the White Elephant syndrome? • FRANCE 24 English,FRANCE 24 English,homepage,2024-05-14T09:29:54.906Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
jWaBrnBhLxI,OSEZ ENTREPRENDRE #36,Osez,homepage,2024-05-14T09:29:54.912Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T09:29:54.917Z,38.0,0,111,73,,1,0,0,0,0,1,1,0
fBAd_Fu5Sps,Top 10 Ballkid Moments Ever! | Australian Open,Australian Open TV,homepage,2024-05-14T09:29:54.922Z,38.0,0,111,73,,0,0,0,0,0,0,0,1
CFFniXACoCY,Philippe Caverivière face à Raphaël Glucksmann,RTL  ,regular,2024-05-14T09:33:00.463Z,,180000,112,74,,0,0,1,0,0,1,1,0
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T09:33:01.758Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
5mgc6EtoFyg,"
          
          
          
          
            Philippe Caverivière face à Rachida Dati
          
        ",RTL  ,proposal,2024-05-14T09:33:01.801Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T09:33:01.807Z,,0,112,74,CFFniXACoCY,1,0,0,0,0,1,1,0
m7fqkUPpzEo,"
          
          
          
          
            Philippe Caverivière face à Me Nabil Boudi
          
        ",RTL  ,proposal,2024-05-14T09:33:01.821Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
LfvPRDfrDw4,"
          
          
          
          
            Léa Salamé, Artus et lalcool : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:33:01.828Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T09:33:01.833Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
N7WO-fRAx48,"
          
          
          
          
            Philippe Caverivière face à Raphaël Enthoven
          
        ",RTL  ,proposal,2024-05-14T09:33:01.837Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
8lSqBJFePZs,"
          
          
          
          
            Philippe Caverivière face au Général Christophe Gomart
          
        ",RTL  ,proposal,2024-05-14T09:33:01.841Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T09:33:01.847Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
Fcq6TYbnCro,"
          
          
          
          
            La fin Des Chiffres et des Lettres : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:33:01.851Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
Hg-8PhfztMw,"
          
          
          
          
            Philippe Caverivière face à Bruno le Maire
          
        ",RTL  ,proposal,2024-05-14T09:33:01.855Z,,0,112,74,CFFniXACoCY,0,0,0,1,0,1,0,0
ngRhfUvvc2o,"
          
          
          
          
            Philippe Caverivière face à Anne-Sophie Jahn
          
        ",RTL  ,proposal,2024-05-14T09:33:01.862Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
yLh8NKS0TT4,"
          
          
          
          
            Philippe Caverivière face à Valérie Hayer
          
        ",RTL  ,proposal,2024-05-14T09:33:01.867Z,,0,112,74,CFFniXACoCY,0,0,0,0,1,1,1,0
RdlQ6MVW23Q,"
          
          
          
          
            Philippe Caverivière face à Nicolas Sarkozy
          
        ",RTL  ,proposal,2024-05-14T09:33:01.872Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T09:33:01.878Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
On5acaLjq2E,"
          
          
          
          
            Philippe Caverivière face au Général Christian Rodriguez
          
        ",RTL  ,proposal,2024-05-14T09:33:01.882Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
9R1aTTeA3wI,"
          
          
          
          
            Philippe Caverivière face à Mathilde Panot
          
        ",RTL  ,proposal,2024-05-14T09:33:01.887Z,,0,112,74,CFFniXACoCY,0,1,0,0,0,1,0,0
veIp5sItQ2c,"
          
          
          
          
            Philippe Caverivière face à Amine Benyamina et Servane Mouton
          
        ",RTL  ,proposal,2024-05-14T09:33:01.891Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
_RwPP29eTWQ,"
          
          
          
          
            Le 2e Oeil de Philippe Caverivière face à Omar Sy
          
        ",RTL  ,proposal,2024-05-14T09:33:01.896Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
QnzXsOvDcu0,"
          
          
          
          
            Philippe Caverivière face à Michel Picon
          
        ",RTL  ,proposal,2024-05-14T09:33:01.900Z,,0,112,74,CFFniXACoCY,0,0,0,0,0,0,0,1
J2TrCpZWW9s,"EUROPE, MACRON, GLUCKSMANN : LES VÉRITÉS CASH DE THOMAS PORCHER",Le Média,homepage,2024-05-14T09:33:51.183Z,39.0,0,113,74,,0,0,1,0,1,1,1,0
BhHIKX4ucdc,Philippe Caverivière face à Yonathan Arfi,RTL  ,homepage,2024-05-14T09:33:51.200Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
LQYZKYlbyIg,Suivez en direct le lancement de la campagne des européennes avec Marine Le Pen et Jordan Bardella,Jordan Bardella,homepage,2024-05-14T09:33:51.207Z,39.0,0,113,74,,1,0,0,0,0,1,1,0
MMyLMuCZ5uQ,Pascal Obispo : Son silence troublant suite à lannonce choc de la grossesse de Sonia Mabrouk !,OneDay News,homepage,2024-05-14T09:33:51.213Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
EUGEne4SGyg,Élodie Poux : Le quotidien des maitresses décole - Gala de Montreux - Comédie+,Comédie+,homepage,2024-05-14T09:33:51.219Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
EC-woADwShQ,Scorpions - Still Loving You (Rock In Rio 1985),Scorpions,homepage,2024-05-14T09:33:51.224Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T09:33:51.230Z,39.0,0,113,74,,1,0,0,0,0,1,1,0
FDXWMnuH1PY,Doze déconomie : Première baisse des dépenses contraintes,BFM Business,homepage,2024-05-14T09:33:51.235Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
66jG2kToz6Y,"Déficit : réduire le coût de l’immigration, priorité du RN - C à Vous - 27/03/2024",C à vous,homepage,2024-05-14T09:33:51.240Z,39.0,0,113,74,,1,0,0,0,0,1,0,0
RUScHo2ffOU,Eurovision : Eden Golan n’est pas responsable de la politique de son pays (Stephane Bern),Europe 1,homepage,2024-05-14T09:33:51.244Z,39.0,0,113,74,,0,0,0,0,0,1,1,0
ZtviEZfZI_Q,M. Martin ET LHISTOIRE DE LA FUTURE MADAME PREMIER MINISTRE,Tonton Mpaka,homepage,2024-05-14T09:33:51.249Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
9htMiyi6HIc,20 pieces of famous symphony that you have heard and do not know the name! 🎶 Relaxing classical mus,Classical Genesis,homepage,2024-05-14T09:33:51.253Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
ol-6R38TgAs,DIRECT - Lintégrale de linterview politique de Jordan Bardella sur RMC,RMC,homepage,2024-05-14T09:33:51.257Z,39.0,0,113,74,,1,0,0,0,0,1,1,0
-xSORIDw1Sg,Les Inconnus - Jésus II le retour,Les Inconnus,homepage,2024-05-14T09:33:51.261Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
IHCXA8gDbe0,"The Beatles - Live at NME Poll Winners, London (April 11, 1965, MASTER TAPE) Complete.",BeatleAlex,homepage,2024-05-14T09:33:51.265Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
XKF3G8Zon1Y,"😱 Unbelievable, Tibetan Flute And Miraculous Healing | Put An End To Worries And Troubles",Inner Healing Music,homepage,2024-05-14T09:33:51.268Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
sqc42YnwmDE,Grand Oral de Jordan Bardella tête de liste RN,Les Éveilleurs,homepage,2024-05-14T09:33:51.272Z,39.0,0,113,74,,1,0,0,0,0,1,1,0
8mZzuwdZHV8,Spécial Oussama BEN LADEN - Les Guignols - CANAL+,Les Guignols,homepage,2024-05-14T09:33:51.276Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
2x0pEBE1MI8,"François Lenglet : Boom des hybrides, les constructeurs revoient leur plan tout électrique",RTL  ,homepage,2024-05-14T09:33:51.280Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
59SSSzbGBWY,LUXURY CHILLOUT Wonderful Playlist Lounge Ambient | New Age & Calm | Relax Chill Music,Relax Chillout Music,homepage,2024-05-14T09:33:51.284Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
2MFE2x9LO5M,Céline Dion - I Drove All Night (Taking Chances World Tour: The Concert),Celine Dion,homepage,2024-05-14T09:33:51.288Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
tisGaUEKmPs,"Jordan, Bardella, saint-Avold, le 07/05/2024",Dylan Gorny,homepage,2024-05-14T09:33:51.293Z,39.0,0,113,74,,1,0,0,0,0,1,1,0
L6rID9RallQ,Débat présidentiel 2007 : Ségolène Royal - Nicolas Sarkozy | Archive INA,INA Politique,homepage,2024-05-14T09:33:51.297Z,39.0,0,113,74,,0,0,0,0,0,1,0,0
WgKhqf7zpz4,Can Paris overcome the White Elephant syndrome? • FRANCE 24 English,FRANCE 24 English,homepage,2024-05-14T09:33:51.301Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
OywybZ1MKEs,Boomers Own Half of U.S. Wealth. So Why Are We Seeing More Homeless Boomers? | WSJ,The Wall Street Journal,homepage,2024-05-14T09:33:51.306Z,39.0,0,113,74,,0,0,0,0,0,0,0,1
n5SJhZcw2kw,Philippe Caverivière face à Nicolas de Tavernost,RTL  ,regular,2024-05-14T09:36:56.885Z,,180000,114,75,,0,0,0,0,0,0,0,1
wOfarvK67s8,"
          
          
          
          
            Lintégrale de lOeil de Philippe Caverivière : semaine #13
          
        ",RTL  ,proposal,2024-05-14T09:36:58.106Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
wLCWeu-IF4I,"
          
          
          
          
            La chronique de Laurent Gerra devant Nicolas Sarkozy (réalisation Gaya Bécaud) - RTL - RTL
          
        ",RTL  ,proposal,2024-05-14T09:36:58.130Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
1FlLK7Bbw3o,"
          
          
          
          
            Le 1er œil de Philippe Caverivière en direct de Lens
          
        ",RTL  ,proposal,2024-05-14T09:36:58.136Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
loy6ZQxlFxk,"
          
          
          
          
            Philippe Caverivière face à Pascal Prache
          
        ",RTL  ,proposal,2024-05-14T09:36:58.141Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
vEpe4756okc,"
          
          
          
          
            Débat tendu entre Asselineau et Pascal Praud sur CNEWS #upr #frexit #cnews #pascalpraud
          
        ",Viral Place,proposal,2024-05-14T09:36:58.146Z,,0,114,75,n5SJhZcw2kw,1,0,0,0,0,1,0,0
4heu_S0CMK4,"
          
          
          
          
            Nicolas de Tavernost invité dAmandine Bégot
          
        ",RTL  ,proposal,2024-05-14T09:36:58.151Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
5mgc6EtoFyg,"
          
          
          
          
            Philippe Caverivière face à Rachida Dati
          
        ",RTL  ,proposal,2024-05-14T09:36:58.155Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
On5acaLjq2E,"
          
          
          
          
            Philippe Caverivière face au Général Christian Rodriguez
          
        ",RTL  ,proposal,2024-05-14T09:36:58.160Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
Hg-8PhfztMw,"
          
          
          
          
            Philippe Caverivière face à Bruno le Maire
          
        ",RTL  ,proposal,2024-05-14T09:36:58.166Z,,0,114,75,n5SJhZcw2kw,0,0,0,1,0,1,0,0
WCBv52KVJD8,"
          
          
          
          
            Philippe Caverivière face à Sophie Binet, secrétaire générale de la CGT
          
        ",RTL  ,proposal,2024-05-14T09:36:58.172Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
8VLG1lvz7s4,"
          
          
          
          
            Philippe Caverivière face à Ombeline Mahuzier
          
        ",RTL  ,proposal,2024-05-14T09:36:58.180Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
J957OdgvVF8,"
          
          
          
          
            Philippe Caverivière face à Béatrice Brugère
          
        ",RTL  ,proposal,2024-05-14T09:36:58.186Z,,0,114,75,n5SJhZcw2kw,0,0,0,0,0,0,0,1
1DcapdAgTmQ,"
          
          
          
          
            Philippe Caverivière face à Sébastien Chenu
          
        ",RTL  ,proposal,2024-05-14T09:36:58.191Z,,0,114,75,n5SJhZcw2kw,1,0,0,0,0,1,0,0
